Average of Ratings,Average Number of Reviews,Total Number of Reviews,Total Returned,Data License
4.3,71.0,142,2,2636322.0
4.7,66.0,66,1,2636362.0
0.0,0.0,0,2,2636365.0
4.75,123.0,738,6,2636386.0
0.0,0.0,0,2,2636448.0
3.5,161.0,322,2,2636476.0
4.8,14.0,14,1,2636528.0
4.9,42.0,42,1,2636550.0
4.2,126.0,252,2,2636552.0
4.2,126.0,252,2,2636553.0
4.5,209.0,209,1,2636557.0
4.5,273.0,273,1,2636559.0
4.5,273.0,273,1,2636560.0
4.0,1551.0,3102,2,2636636.0
4.6,70.0,140,2,2636637.0
4.17,194.0,1164,6,2636662.0
4.5,137.0,137,1,2636681.0
4.7,318.0,318,1,2636694.0
2.85,6.38,51,8,2636726.0
4.6,163.0,163,1,2636781.0
3.33,2.67,16,6,2636784.0
4.6,8.0,8,1,2636840.0
4.6,8.0,8,1,2636841.0
4.43,905.67,5434,6,2636843.0
4.43,905.67,5434,6,2636845.0
4.43,905.67,5434,6,2636847.0
4.0,101.0,101,1,2636850.0
4.6,49.0,49,1,2636891.0
3.0,2.0,4,2,2636919.0
5.0,5.0,5,1,2636926.0
4.7,88.0,88,1,2636946.0
4.47,92.67,556,6,2636959.0
5.0,1.0,1,1,2636972.0
4.34,329.2,1646,5,2637007.0
4.55,209.5,419,2,2637040.0
5.0,19.0,19,1,2637055.0
4.3,684.0,684,1,2637070.0
4.3,250.5,501,2,2637083.0
4.3,250.5,501,2,2637085.0
4.7,27.0,54,2,2637089.0
4.5,124.0,124,1,2637101.0
4.7,10.0,10,1,2637111.0
4.7,10.0,10,1,2637113.0
4.5,104.0,208,2,2637117.0
4.77,156.33,1407,9,2637126.0
4.7,32.0,64,2,2637127.0
4.5,32.0,64,2,2637146.0
4.5,32.0,32,1,2637147.0
4.07,346.33,2078,6,2637174.0
5.0,1.0,1,1,2637185.0
4.5,16.0,16,1,2637192.0
4.55,45.5,91,2,2637197.0
4.7,59.0,59,1,2637248.0
4.1,67.0,67,1,2637263.0
4.5,337.83,2027,6,2637264.0
2.5,2.0,4,2,2637268.0
4.8,22.0,44,2,2637283.0
0.0,0.0,0,1,2637315.0
4.67,266.0,798,3,2637321.0
4.6,16.0,16,1,2637358.0
4.5,477.0,954,2,2637390.0
4.65,380.0,760,2,2641210.0
4.5,67.0,134,2,2641233.0
4.6,75.0,150,2,2641268.0
3.8,29.0,58,2,2641275.0
4.4,79.0,237,3,2641279.0
3.77,44.67,268,6,2641282.0
4.5,48.0,96,2,2641287.0
4.2,91.0,91,1,2641353.0
4.65,12.0,24,2,2641358.0
5.0,18.0,18,1,2641367.0
5.0,18.0,18,1,2641368.0
5.0,18.0,18,1,2641369.0
4.8,163.0,326,2,2641399.0
4.2,5.0,10,2,2641413.0
0.0,0.0,0,1,2641427.0
0.0,0.0,0,2,2641431.0
2.57,1.33,8,6,2641436.0
4.45,210.5,421,2,2641454.0
4.45,210.5,421,2,2641455.0
4.4,91.0,91,1,2641464.0
3.8,86.33,518,6,2641468.0
4.4,591.0,1182,2,2641469.0
4.4,39.0,39,1,2641480.0
4.4,39.0,39,1,2641483.0
4.8,66.5,399,6,2641534.0
4.5,15.43,108,7,2641576.0
4.5,15.43,108,7,2641578.0
4.5,15.43,108,7,2641579.0
4.7,116.0,116,1,2641587.0
4.3,292.67,878,3,2641588.0
4.7,12.0,36,3,2641611.0
4.8,114.0,342,3,2641613.0
3.9,163.33,490,3,2641667.0
4.9,8.0,16,2,2641735.0
4.35,549.5,2198,4,2641754.0
4.35,549.5,2198,4,2641755.0
3.0,2.0,2,1,2641758.0
5.0,1.0,2,2,2641775.0
4.4,15.0,30,2,2641817.0
0.0,0.0,0,3,2641828.0
4.7,140.0,420,3,2641857.0
5.0,2.0,8,4,2641863.0
4.9,10.0,20,2,2641888.0
4.3,55.0,110,2,2641896.0
3.0,75.0,225,3,2641902.0
4.3,253.0,506,2,2641912.0
4.6,235.0,235,1,2641926.0
5.0,1.0,1,1,2641927.0
4.6,74.0,222,3,2641932.0
3.4,7.0,14,2,2641935.0
4.9,21.0,21,1,2641941.0
4.6,49.0,147,3,2641943.0
4.1,43.0,43,1,2641966.0
4.1,43.0,43,1,2641967.0
4.7,7.0,21,3,2641972.0
4.2,161.0,644,4,2641992.0
4.57,226.0,2034,9,2641997.0
3.3,13.0,13,1,2642003.0
4.5,201.0,201,1,2642060.0
4.8,88.0,88,1,2642096.0
4.8,88.0,88,1,2642097.0
4.3,323.0,323,1,2642103.0
4.7,91.0,273,3,2642127.0
4.23,636.33,1909,3,2642142.0
5.0,7.0,14,2,2642149.0
4.0,322.0,644,2,2642161.0
4.0,6.0,12,2,2642165.0
4.28,171.5,1372,8,2642181.0
0.0,0.0,0,1,2642186.0
4.5,52.0,52,1,2642190.0
4.1,109.0,109,1,2642197.0
2.33,0.5,3,6,2642267.0
4.65,897.0,3588,4,2642303.0
4.65,897.0,3588,4,2642305.0
4.25,30.5,122,4,2642316.0
4.5,108.0,216,2,2642320.0
4.5,108.0,216,2,2642322.0
4.35,140.0,560,4,2642329.0
4.8,42.0,42,1,2642343.0
5.0,14.0,28,2,2642344.0
4.0,733.0,1466,2,2642353.0
4.6,752.67,2258,3,2642369.0
3.9,227.14,1590,7,2646104.0
3.5,45.0,135,3,2646139.0
4.2,284.5,1138,4,2646155.0
4.5,323.0,646,2,2646165.0
4.4,315.5,631,2,2646180.0
4.9,14.0,14,1,2646241.0
4.62,561.0,2805,5,2646264.0
3.8,5.0,10,2,2646288.0
3.8,5.0,10,2,2646289.0
3.8,5.0,10,2,2646290.0
4.4,534.33,4809,9,2646294.0
4.4,534.33,4809,9,2646295.0
4.3,357.0,357,1,2646299.0
4.9,79.0,158,2,2646313.0
4.6,18.0,18,1,2646328.0
3.32,252.75,1011,4,2646334.0
3.32,252.75,1011,4,2646336.0
4.8,71.0,213,3,2646350.0
4.1,185.0,370,2,2646374.0
4.3,192.33,1731,9,2646382.0
3.9,267.0,1335,5,2646390.0
4.3,27.0,27,1,2646403.0
4.8,13.0,39,3,2646408.0
4.17,69.33,416,6,2646431.0
4.4,56.0,56,1,2646438.0
1.0,1.0,1,1,2646453.0
3.0,2.0,2,1,2646461.0
4.2,81.25,650,8,2646462.0
3.0,2.0,2,1,2646463.0
2.05,21.5,43,2,2646465.0
4.0,404.0,808,2,2646483.0
4.02,372.75,1491,4,2646487.0
4.5,30.0,60,2,2646496.0
5.0,7.0,7,1,2646521.0
4.5,34.0,102,3,2646576.0
4.8,87.0,87,1,2646580.0
4.8,16.0,16,1,2646586.0
3.9,57.0,57,1,2646598.0
4.47,563.75,2255,4,2646641.0
4.5,27.0,54,2,2646656.0
4.5,27.0,54,2,2646657.0
4.5,27.0,54,2,2646658.0
4.8,72.0,144,2,2646659.0
4.6,922.0,922,1,2646685.0
4.6,82.0,164,2,2646751.0
4.2,157.0,314,2,2646764.0
4.2,157.0,157,1,2646765.0
4.1,25.0,75,3,2646768.0
4.6,1057.0,2114,2,2646800.0
4.5,2.0,2,1,2646803.0
4.6,1057.0,2114,2,2646804.0
3.9,67.67,203,3,2646809.0
3.9,67.67,203,3,2646810.0
4.4,534.33,4809,9,2646817.0
4.6,156.0,156,1,2646830.0
4.6,156.0,156,1,2646831.0
4.6,156.0,156,1,2646833.0
4.2,87.0,174,2,2646843.0
4.6,74.0,148,2,2646855.0
0.0,0.0,0,1,2646861.0
4.4,550.0,1650,3,2646905.0
3.2,9.0,18,2,2646915.0
4.7,1499.5,5998,4,2646916.0
4.7,1500.0,3000,2,2646917.0
4.57,178.29,1248,7,2646954.0
4.1,202.67,608,3,2646965.0
4.1,202.67,608,3,2646966.0
4.4,10.0,10,1,2647032.0
4.35,73.5,147,2,2647052.0
4.1,16.0,32,2,2647060.0
4.02,163.0,978,6,2647064.0
4.8,53.0,53,1,2647065.0
4.8,32.0,64,2,2647067.0
4.8,32.0,64,2,2647068.0
5.0,7.0,14,2,2647070.0
5.0,7.0,14,2,2647075.0
5.0,7.0,14,2,2647076.0
4.7,112.0,112,1,2647081.0
4.2,344.0,1376,4,2647082.0
4.3,139.0,139,1,2647106.0
4.3,139.0,278,2,2647110.0
4.42,929.75,3719,4,2647111.0
4.02,516.0,2580,5,2647118.0
4.45,1263.0,5052,4,2647132.0
3.9,299.0,299,1,2647136.0
3.9,299.0,299,1,2647137.0
4.9,52.0,104,2,2647154.0
4.8,94.0,376,4,2647156.0
4.3,183.0,366,2,2647232.0
4.3,183.0,366,2,2647233.0
4.3,183.0,183,1,2647234.0
4.3,3.0,3,1,2647236.0
4.4,369.0,738,2,2647241.0
4.0,4.0,4,1,2647249.0
4.14,23.2,116,5,2647270.0
4.14,23.2,116,5,2647271.0
3.0,41.0,41,1,2647287.0
3.2,14.0,112,8,2647291.0
3.2,14.0,112,8,2647294.0
3.4,27.0,54,2,2647297.0
4.5,15.0,30,2,2647298.0
4.5,15.0,30,2,2647299.0
4.4,183.0,366,2,2647310.0
4.8,25722.0,25722,1,2647342.0
4.8,25722.0,25722,1,2647343.0
4.8,25723.0,25723,1,2647345.0
4.8,25722.0,25722,1,2647346.0
4.8,25722.0,51444,2,2647347.0
4.1,95.0,95,1,2647361.0
4.1,95.0,95,1,2647363.0
3.5,24.0,48,2,2647371.0
3.7,30.0,30,1,2647372.0
4.4,8.0,8,1,2647373.0
4.1,29.0,58,2,2647374.0
4.6,9.0,9,1,2647375.0
3.0,2.0,2,1,2647376.0
5.0,9.0,18,2,2647430.0
4.8,10.0,40,4,2647459.0
4.9,25.0,75,3,2647666.0
4.6,2200.0,2200,1,2647676.0
4.6,2200.0,2200,1,2647677.0
4.6,2200.0,2200,1,2647682.0
4.6,2200.0,2200,1,2647683.0
4.6,2200.0,2200,1,2647684.0
4.6,2200.0,2200,1,2647686.0
4.4,115.0,115,1,2647711.0
0.0,0.0,0,1,2647717.0
4.93,76.0,228,3,2647720.0
3.61,326.0,2608,8,2647734.0
4.4,24.0,48,2,2647766.0
4.4,24.0,48,2,2647767.0
4.5,201.0,201,1,2647772.0
4.8,22.0,88,4,2647777.0
4.6,50.0,100,2,2647808.0
4.9,37.0,37,1,2647825.0
4.5,15.0,15,1,2647834.0
4.8,8.0,8,1,2647850.0
4.9,14.0,14,1,2647864.0
1.7,1.25,5,4,2647867.0
4.7,219.0,438,2,2647872.0
4.5,6.0,6,1,2647889.0
4.5,6.0,6,1,2647890.0
4.75,56.0,336,6,2647897.0
5.0,1.0,3,3,2647920.0
5.0,1.0,3,3,2647921.0
3.6,57.0,57,1,2647922.0
4.5,63.0,63,1,2652289.0
4.5,63.0,63,1,2652291.0
3.3,585.25,2341,4,2652292.0
3.37,7.67,46,6,2652316.0
4.15,20.5,41,2,2652334.0
4.03,13.0,52,4,2652349.0
4.2,12.0,12,1,2652353.0
4.0,337.0,337,1,2652368.0
3.9,138.0,276,2,2652370.0
4.6,8.0,16,2,2652423.0
4.5,40.0,80,2,2652430.0
4.5,40.0,80,2,2652431.0
4.5,40.0,80,2,2652435.0
4.7,202.0,202,1,2652450.0
1.33,10.67,32,3,2652554.0
4.5,46.0,92,2,2652613.0
4.5,46.0,46,1,2652614.0
4.3,601.0,601,1,2652653.0
3.5,42.0,126,3,2652664.0
5.0,7.0,21,3,2652683.0
3.62,14.0,126,9,2652697.0
4.5,867.0,867,1,2652735.0
4.5,867.0,1734,2,2652736.0
4.5,867.0,867,1,2652739.0
4.5,13.0,13,1,2652742.0
4.5,13.0,13,1,2652744.0
4.5,13.0,13,1,2652745.0
4.7,19.0,38,2,2652767.0
4.7,19.0,38,2,2652768.0
3.9,234.0,234,1,2652807.0
0.0,0.0,0,1,2652809.0
3.9,86.0,86,1,2652810.0
3.9,86.0,86,1,2652811.0
3.9,86.0,86,1,2652812.0
4.4,181.0,362,2,2652861.0
4.4,134.8,674,5,2652870.0
4.3,256.0,256,1,2652873.0
4.6,235.0,705,3,2652875.0
4.7,31.0,62,2,2652905.0
4.7,31.0,62,2,2652906.0
4.1,385.0,770,2,2652916.0
4.1,385.0,385,1,2652918.0
4.2,509.0,3054,6,2652928.0
4.33,607.0,5463,9,2652969.0
4.7,69.0,138,2,2652970.0
4.1,52.0,104,2,2653011.0
4.1,52.0,104,2,2653012.0
4.6,197.0,197,1,2653014.0
0.0,0.0,0,1,2653036.0
0.0,0.0,0,1,2653037.0
4.35,140.0,840,6,2653040.0
2.5,4.0,4,1,2653041.0
2.5,5.25,21,4,2653129.0
4.1,361.75,2894,8,2653224.0
4.3,1901.0,5703,3,2653227.0
0.0,0.0,0,2,2653233.0
5.0,6.0,12,2,2653246.0
4.7,18.0,36,2,2653259.0
4.7,18.0,36,2,2653260.0
4.4,8.0,24,3,2653270.0
4.5,509.0,509,1,2653273.0
4.5,509.0,509,1,2653274.0
4.5,509.0,509,1,2653275.0
4.8,52.0,104,2,2653276.0
4.5,509.0,509,1,2653277.0
4.06,403.2,2016,5,2653304.0
4.06,403.2,2016,5,2653305.0
4.27,912.14,6385,7,2653325.0
4.55,67.0,268,4,2653357.0
0.0,0.0,0,2,2657694.0
4.2,19.0,38,2,2657719.0
4.1,95.0,95,1,2657727.0
4.06,403.2,2016,5,2657735.0
4.06,403.2,2016,5,2657736.0
4.1,19.0,76,4,2657752.0
5.0,1.0,3,3,2657807.0
4.5,867.0,867,1,2657816.0
5.0,20.0,40,2,2657829.0
4.9,14.0,14,1,2657892.0
4.6,183.0,183,1,2657906.0
4.6,288.0,576,2,2657949.0
4.6,288.0,576,2,2657950.0
4.5,57.0,114,2,2657954.0
0.0,0.0,0,2,2657968.0
4.45,789.25,6314,8,2657982.0
4.5,48.0,48,1,2658005.0
4.5,48.0,48,1,2658006.0
4.55,573.5,1147,2,2658048.0
4.55,573.5,1147,2,2658050.0
4.55,573.5,1147,2,2658051.0
4.55,573.5,1147,2,2658052.0
4.55,573.5,1147,2,2658053.0
4.55,573.5,1147,2,2658054.0
4.58,2.5,10,4,2658060.0
3.9,67.67,203,3,2658078.0
5.0,1.0,2,2,2658088.0
5.0,4.0,4,1,2658160.0
5.0,4.0,4,1,2658161.0
4.35,219.5,878,4,2658169.0
4.35,219.5,878,4,2658170.0
4.35,219.5,439,2,2658171.0
4.55,222.0,1332,6,2658196.0
4.65,9.5,19,2,2658213.0
4.65,9.5,19,2,2658214.0
4.65,9.5,19,2,2658215.0
4.6,112.0,112,1,2658219.0
4.5,276.0,552,2,2658221.0
4.8,4.0,4,1,2658225.0
4.0,2.0,2,1,2658241.0
4.5,15.0,30,2,2658249.0
4.0,32.0,32,1,2658272.0
4.2,154.0,154,1,2658305.0
3.25,19.5,78,4,2658340.0
4.55,60.5,121,2,2658379.0
4.2,82.67,744,9,2658395.0
4.35,180.0,360,2,2658410.0
4.1,152.0,608,4,2658415.0
0.0,0.0,0,1,2658446.0
2.0,30.0,60,2,2658456.0
4.5,89.0,178,2,2658471.0
4.6,19.0,19,1,2658523.0
4.6,39.0,117,3,2658537.0
4.12,261.0,2088,8,2658560.0
4.2,98.0,196,2,2658561.0
4.2,288.0,576,2,2658568.0
4.2,288.0,576,2,2658569.0
4.2,288.0,576,2,2658570.0
4.2,288.0,576,2,2658572.0
4.2,288.0,576,2,2658573.0
4.2,288.0,576,2,2658575.0
4.85,14.0,56,4,2658602.0
4.5,15.43,108,7,2658606.0
4.5,15.43,108,7,2658608.0
4.5,15.43,108,7,2658609.0
4.6,3332.0,3332,1,2658647.0
4.6,3332.0,3332,1,2658648.0
3.1,206.67,620,3,2658665.0
3.1,206.67,620,3,2658666.0
4.8,25722.0,25722,1,2658671.0
0.0,0.0,0,1,2658718.0
4.1,9.0,9,1,2658729.0
3.75,119.5,239,2,2658781.0
4.37,614.33,1843,3,2658788.0
4.15,199.5,399,2,2658802.0
3.9,130.0,1040,8,2658824.0
4.8,1086.0,2172,2,2658842.0
4.1,810.5,4863,6,2658877.0
5.0,13.0,26,2,2658879.0
3.7,90.0,180,2,2658899.0
4.37,614.33,5529,9,2658933.0
4.2,95.0,380,4,2658934.0
3.7,3.0,3,1,2658977.0
4.0,23.0,23,1,2659009.0
4.0,23.0,23,1,2659012.0
4.3,6.0,6,1,2659019.0
4.2,509.0,1018,2,2659107.0
4.37,614.33,5529,9,2659113.0
4.28,120.0,480,4,2659138.0
4.6,14.0,14,1,2659159.0
4.8,72.0,72,1,2659160.0
4.8,72.0,72,1,2659161.0
4.4,616.0,616,1,2659206.0
0.0,0.0,0,1,2659209.0
4.6,11.0,22,2,2659225.0
4.63,22.0,132,6,2659226.0
4.63,22.0,132,6,2659229.0
4.0,65.5,262,4,2659232.0
4.6,5.0,5,1,2659235.0
4.0,87.0,174,2,2659333.0
4.5,4.0,8,2,2659350.0
4.5,4.0,8,2,2659351.0
4.1,372.0,372,1,2663449.0
5.0,2.0,2,1,2663484.0
4.9,39.0,39,1,2663526.0
4.5,37.0,37,1,2663535.0
4.5,37.0,37,1,2663536.0
4.5,37.0,37,1,2663537.0
3.8,22.0,132,6,2663543.0
4.35,219.5,439,2,2663587.0
4.6,74.0,148,2,2663627.0
4.7,574.0,574,1,2663628.0
4.9,13.0,39,3,2663629.0
4.55,209.5,419,2,2663633.0
5.0,3.0,3,1,2663673.0
4.1,36.0,108,3,2663700.0
4.1,66.0,198,3,2663706.0
4.0,87.0,87,1,2663711.0
4.5,175.0,175,1,2663712.0
4.8,6.0,6,1,2663727.0
4.3,101.0,202,2,2663729.0
4.4,5.0,5,1,2663744.0
4.65,32.0,128,4,2663751.0
4.3,6.0,12,2,2663752.0
4.1,30.0,60,2,2663790.0
3.9,1352.0,1352,1,2663812.0
4.15,110.5,442,4,2663833.0
4.9,27.0,54,2,2663850.0
4.45,170.5,341,2,2663860.0
4.45,170.5,341,2,2663861.0
4.73,9.67,58,6,2663911.0
4.4,299.0,299,1,2663945.0
4.1,219.0,657,3,2663952.0
4.48,156.0,780,5,2663961.0
1.5,2.0,4,2,2664003.0
5.0,1.0,2,2,2664007.0
4.6,235.0,235,1,2664014.0
0.0,0.0,0,2,2664061.0
4.62,161.25,1290,8,2664062.0
5.0,4.0,12,3,2664063.0
4.9,22.0,44,2,2664071.0
5.0,3.0,6,2,2664074.0
2.63,2.0,18,9,2664090.0
4.35,219.5,878,4,2664102.0
5.0,6.0,12,2,2664105.0
4.7,139.67,419,3,2664116.0
4.1,215.67,647,3,2664140.0
4.3,75.0,150,2,2664156.0
4.1,152.0,304,2,2664615.0
4.8,150.0,300,2,2664621.0
3.85,20.5,41,2,2664632.0
4.4,284.0,568,2,2664659.0
4.1,66.0,132,2,2664661.0
3.7,10.0,30,3,2664696.0
4.1,386.0,772,2,2664725.0
4.9,28.0,56,2,2664776.0
4.9,28.0,56,2,2664777.0
3.0,35.0,35,1,2664786.0
3.25,19.5,117,6,2664787.0
3.25,19.5,39,2,2664795.0
3.0,35.0,70,2,2664796.0
4.7,18.0,36,2,2664804.0
3.0,35.0,35,1,2664859.0
4.7,19.0,38,2,2664869.0
4.4,26.0,52,2,2664873.0
4.6,183.5,367,2,2664925.0
3.95,70.0,420,6,2664943.0
4.6,17.0,102,6,2664968.0
3.6,96.0,96,1,2664974.0
3.15,22.5,45,2,2664983.0
3.7,99.0,198,2,2664997.0
5.0,2.0,4,2,2665023.0
5.0,2.0,4,2,2665024.0
4.5,789.0,789,1,2665026.0
4.2,163.0,163,1,2665045.0
4.05,11.0,22,2,2665052.0
4.0,251.0,251,1,2665063.0
4.7,222.0,444,2,2665069.0
4.6,21.0,42,2,2665080.0
3.65,454.5,1818,4,2665131.0
4.5,440.0,440,1,2665159.0
4.0,146.0,146,1,2665206.0
4.7,18.0,36,2,2665211.0
2.5,3.5,7,2,2665227.0
2.5,3.5,7,2,2665228.0
4.7,17.0,17,1,2665230.0
3.9,323.0,1938,6,2665238.0
3.9,323.0,2907,9,2665241.0
4.4,683.0,1366,2,2665283.0
0.0,0.0,0,3,2665291.0
4.7,236.0,236,1,2665308.0
3.3,585.25,4682,8,2665316.0
4.35,223.25,1786,8,2665321.0
4.2,23.0,23,1,2665328.0
4.65,9.5,19,2,2665344.0
4.8,135.0,135,1,2665352.0
5.0,10.0,20,2,2665373.0
0.0,0.0,0,2,2665378.0
4.7,556.0,1112,2,2665394.0
4.7,556.0,1112,2,2665395.0
4.7,556.0,1112,2,2665396.0
4.5,867.5,1735,2,2665402.0
3.9,33.0,33,1,2665410.0
1.53,7.33,22,3,2665419.0
4.7,41.0,82,2,2665426.0
3.7,6.0,6,1,2670223.0
4.75,56.0,336,6,2670235.0
4.4,302.0,302,1,2670284.0
4.4,302.0,302,1,2670285.0
5.0,36.0,72,2,2670294.0
2.68,61.4,307,5,2670313.0
4.17,95.33,286,3,2670323.0
5.0,3.0,6,2,2670353.0
4.4,211.33,1902,9,2670354.0
4.4,211.33,1902,9,2670355.0
4.5,6.0,6,1,2670419.0
4.3,192.0,384,2,2670438.0
3.9,11.0,22,2,2670444.0
4.6,23.0,46,2,2670453.0
5.0,10.0,20,2,2670469.0
4.2,120.0,120,1,2670480.0
0.0,0.0,0,2,2670491.0
4.35,363.0,726,2,2670495.0
4.3,141.0,282,2,2670530.0
4.43,799.62,6397,8,2670533.0
5.0,5.0,5,1,2670542.0
3.1,132.0,396,3,2670560.0
4.5,288.0,864,3,2670594.0
4.5,15.0,15,1,2670631.0
4.7,41.0,41,1,2670654.0
4.0,5.5,11,2,2670676.0
4.6,3332.0,3332,1,2670694.0
4.9,44.0,44,1,2670751.0
4.0,1247.5,4990,4,2670766.0
5.0,7.0,7,1,2670785.0
4.37,98.57,690,7,2670818.0
4.37,614.33,1843,3,2670819.0
4.37,614.33,3686,6,2670820.0
4.6,16.0,32,2,2670854.0
4.8,423.0,423,1,2670919.0
4.8,423.0,423,1,2670920.0
4.8,423.0,423,1,2670921.0
4.55,60.5,121,2,2670964.0
4.53,40.0,160,4,2670967.0
5.0,9.0,9,1,2670988.0
4.2,19.0,38,2,2671003.0
4.55,12862.0,25724,2,2671005.0
4.62,291.75,2334,8,2671023.0
4.75,56.0,112,2,2671036.0
1.53,7.33,44,6,2671110.0
1.53,7.33,44,6,2671111.0
1.53,7.33,44,6,2671113.0
1.53,7.33,44,6,2671117.0
1.53,7.33,44,6,2671118.0
4.3,662.0,1324,2,2671125.0
4.3,662.0,662,1,2671128.0
4.5,3537.0,3537,1,2671167.0
4.2,184.0,184,1,2671168.0
3.1,1122.0,3366,3,2671180.0
3.1,1122.0,3366,3,2671181.0
3.1,1122.0,3366,3,2671182.0
3.1,1122.0,3366,3,2671183.0
4.05,398.25,1593,4,2671214.0
3.92,122.25,489,4,2671259.0
4.5,197.0,394,2,2671261.0
4.15,4.0,8,2,2671284.0
0.0,0.0,0,1,2671297.0
5.0,4.0,4,1,2671361.0
4.4,501.0,501,1,2671384.0
4.0,1.0,2,2,2671438.0
4.5,368.0,1104,3,2671454.0
4.4,130.0,130,1,2671468.0
4.28,377.0,3016,8,2671480.0
4.62,161.25,1290,8,2671483.0
4.2,1296.0,3888,3,2671495.0
2.92,7.17,43,6,2671515.0
2.92,7.17,43,6,2671516.0
5.0,2.0,6,3,2671520.0
4.4,227.0,454,2,2671528.0
4.26,711.57,4981,7,2671546.0
3.3,585.25,4682,8,2671595.0
0.0,0.0,0,2,2671672.0
4.9,33.0,33,1,2671708.0
5.0,6.0,6,1,2671718.0
3.5,576.0,2304,4,2671722.0
5.0,2.0,4,2,2671724.0
1.67,0.33,1,3,2671726.0
5.0,7.0,7,1,2671764.0
4.05,190.62,1525,8,2671810.0
4.32,75.8,379,5,2671823.0
4.65,32.0,64,2,2671860.0
2.35,50.0,200,4,2671862.0
4.7,51.0,51,1,2676951.0
4.6,193.0,193,1,2676963.0
4.0,9.0,18,2,2676974.0
4.6,452.0,904,2,2676997.0
5.0,1.0,1,1,2677000.0
0.0,0.0,0,1,2677112.0
4.3,393.2,1966,5,2677128.0
4.4,16.0,32,2,2677133.0
4.28,171.5,1372,8,2677149.0
4.3,219.0,438,2,2677167.0
4.3,219.0,438,2,2677168.0
5.0,5.0,10,2,2677173.0
2.4,2.5,15,6,2677227.0
4.4,7.0,7,1,2677233.0
4.07,7.0,21,3,2677241.0
4.62,47.75,191,4,2677267.0
5.0,11.0,22,2,2677276.0
4.9,8.0,16,2,2677302.0
4.65,203.5,407,2,2677318.0
4.43,387.0,1161,3,2677336.0
4.2,30.0,60,2,2677340.0
4.4,9.0,18,2,2677344.0
4.8,6.0,12,2,2677378.0
4.8,6.0,6,1,2677379.0
3.8,22.0,88,4,2677408.0
1.7,6.0,12,2,2677421.0
4.2,288.0,576,2,2677435.0
4.4,12.0,24,2,2677462.0
4.4,12.0,24,2,2677463.0
4.17,146.67,440,3,2677508.0
2.87,212.0,1272,6,2677521.0
2.87,212.0,1272,6,2677522.0
3.7,34.0,34,1,2677548.0
3.7,34.0,34,1,2677551.0
1.47,65.33,196,3,2677553.0
5.0,7.0,14,2,2677608.0
4.4,161.0,322,2,2677617.0
4.37,614.33,1843,3,2677644.0
4.7,302.0,604,2,2677654.0
5.0,1.0,1,1,2677687.0
4.52,104.6,523,5,2677704.0
4.6,193.0,193,1,2677729.0
4.9,40.0,40,1,2677784.0
4.7,22.0,22,1,2677820.0
4.7,22.0,22,1,2677821.0
4.33,139.0,834,6,2677840.0
4.6,110.0,220,2,2677900.0
4.1,439.0,878,2,2677925.0
4.95,6.0,24,4,2677974.0
4.6,350.0,700,2,2678018.0
4.2,145.0,290,2,2678031.0
2.0,0.5,1,2,2678115.0
4.6,183.5,367,2,2678156.0
2.88,5.6,28,5,2678185.0
4.8,22.0,22,1,2678193.0
3.9,546.33,1639,3,2678204.0
4.9,16.0,32,2,2678281.0
4.3,3467.0,3467,1,2678283.0
3.3,585.25,2341,4,2683276.0
4.0,144.0,144,1,2683289.0
4.4,189.0,189,1,2683305.0
3.99,189.22,1703,9,2683347.0
4.4,568.0,568,1,2683358.0
4.4,568.0,568,1,2683359.0
5.0,1.0,3,3,2683404.0
4.5,595.5,1191,2,2683428.0
4.8,83.0,498,6,2683446.0
3.7,9.0,9,1,2683508.0
4.2,176.0,528,3,2683532.0
2.25,130.5,522,4,2683667.0
2.25,130.5,522,4,2683668.0
2.25,130.5,522,4,2683669.0
1.13,6.0,36,6,2683692.0
1.13,6.0,36,6,2683693.0
4.9,8.0,32,4,2683701.0
4.3,481.0,962,2,2683750.0
3.0,58.0,58,1,2683777.0
4.6,21.0,63,3,2683828.0
4.2,143.5,574,4,2683875.0
4.35,135.75,543,4,2683923.0
0.0,0.0,0,2,2684069.0
4.6,76.0,76,1,2684074.0
4.1,250.0,250,1,2684130.0
4.6,42.0,42,1,2684159.0
5.0,13.0,13,1,2684167.0
3.4,340.0,680,2,2684288.0
4.1,13.0,13,1,2684303.0
4.7,17.0,17,1,2684305.0
4.05,410.5,3284,8,2684331.0
4.5,67.0,67,1,2684389.0
0.0,0.0,0,1,2684391.0
4.1,599.0,599,1,2684483.0
4.6,477.0,477,1,2684488.0
5.0,1.0,1,1,2684506.0
4.6,21.0,21,1,2684533.0
2.1,12.0,24,2,2684536.0
4.45,481.25,3850,8,2684565.0
3.9,271.0,542,2,2684586.0
5.0,7.0,7,1,2684617.0
3.6,3.5,14,4,2684644.0
4.55,488.0,1952,4,2684666.0
4.17,91.33,274,3,2684671.0
4.25,101.5,406,4,2684735.0
3.9,69.0,138,2,2684853.0
2.9,42.0,42,1,2684873.0
4.2,130.0,130,1,2684875.0
4.35,135.75,1086,8,2688786.0
4.2,97.0,194,2,2688790.0
3.5,106.0,106,1,2688844.0
4.55,45.5,91,2,2688898.0
4.4,155.0,310,2,2688916.0
3.6,267.5,535,2,2688987.0
3.9,68.0,68,1,2689028.0
4.55,60.5,242,4,2689035.0
4.6,10.0,10,1,2689051.0
4.6,10.0,10,1,2689052.0
